[-8.83125224e-17],[-4.29314134e-16],[1.]
[-0.0002407],[-0.00769979],[-0.30003111]
[-0.0002407],[-0.00770829],[-0.29998249]
[-0.00024071],[-0.00771671],[-0.29993377]
[-0.00024072],[-0.00772505],[-0.29988497]
[-0.00024073],[-0.0077333],[-0.29983608]
[-0.00024073],[-0.00774148],[-0.2997871]
[-0.00024074],[-0.00774958],[-0.29973804]
[-0.00024075],[-0.0077576],[-0.29968888]
[-0.00024075],[-0.00776553],[-0.29963964]
[-0.00024076],[-0.00777339],[-0.2995903]
[-0.00024077],[-0.00778116],[-0.29954088]
[-0.00024078],[-0.00778885],[-0.29949138]
[-0.00024078],[-0.00779647],[-0.29944178]
[-0.00024079],[-0.007804],[-0.2993921]
[-0.0002408],[-0.00781144],[-0.29934233]
[-0.0002408],[-0.00781881],[-0.29929248]
[-0.00024081],[-0.00782609],[-0.29924253]
[-0.00024082],[-0.00783329],[-0.29919251]
[-0.00024082],[-0.00784041],[-0.29914239]
[-0.00024083],[-0.00784744],[-0.29909219]
[-0.00024084],[-0.0078544],[-0.2990419]
[-0.00024084],[-0.00786126],[-0.29899153]
[-0.00024085],[-0.00786805],[-0.29894108]
[-0.00024086],[-0.00787475],[-0.29889053]
[-0.00024087],[-0.00788136],[-0.29883991]
[-0.00024087],[-0.0078879],[-0.2987892]
[-0.00024088],[-0.00789434],[-0.2987384]
[-0.00024089],[-0.00790071],[-0.29868752]
[-0.00024089],[-0.00790698],[-0.29863656]
[-0.0002409],[-0.00791318],[-0.29858551]
[-0.00024091],[-0.00791928],[-0.29853438]
[-0.00024091],[-0.00792531],[-0.29848316]
[-0.00024092],[-0.00793124],[-0.29843186]
[-0.00024093],[-0.00793709],[-0.29838048]
[-0.00024093],[-0.00794286],[-0.29832901]
[-0.00024094],[-0.00794854],[-0.29827747]
[-0.00024095],[-0.00795413],[-0.29822584]
[-0.00024095],[-0.00795963],[-0.29817412]
[-0.00024096],[-0.00796505],[-0.29812233]
[-0.00024097],[-0.00797038],[-0.29807045]
[-0.00024097],[-0.00797563],[-0.29801849]
[-0.00024098],[-0.00798078],[-0.29796645]
[-0.00024099],[-0.00798585],[-0.29791433]
[-0.00024099],[-0.00799083],[-0.29786213]
[-0.000241],[-0.00799573],[-0.29780985]
[-0.00024101],[-0.00800053],[-0.29775748]
[-0.00024101],[-0.00800525],[-0.29770504]
[-0.00024102],[-0.00800988],[-0.29765251]
[-0.00024102],[-0.00801441],[-0.29759991]
[-0.00024103],[-0.00801886],[-0.29754722]
[-0.00024104],[-0.00802323],[-0.29749446]
[-0.00024104],[-0.0080275],[-0.29744161]
[-0.00024105],[-0.00803168],[-0.29738869]
[-0.00024106],[-0.00803577],[-0.29733569]
[-0.00024106],[-0.00803978],[-0.2972826]
[-0.00024107],[-0.00804369],[-0.29722944]
[-0.00024108],[-0.00804751],[-0.2971762]
[-0.00024108],[-0.00805125],[-0.29712289]
[-0.00024109],[-0.00805489],[-0.29706949]
[-0.00024109],[-0.00805844],[-0.29701602]
[-0.0002411],[-0.0080619],[-0.29696246]
[-0.00024111],[-0.00806527],[-0.29690883]
[-0.00024111],[-0.00806855],[-0.29685513]
[-0.00024112],[-0.00807173],[-0.29680134]
[-0.00024113],[-0.00807483],[-0.29674748]
[-0.00024113],[-0.00807783],[-0.29669354]
[-0.00024114],[-0.00808075],[-0.29663952]
[-0.00024114],[-0.00808357],[-0.29658543]
[-0.00024115],[-0.00808629],[-0.29653126]
[-0.00024116],[-0.00808893],[-0.29647702]
[-0.00024116],[-0.00809147],[-0.2964227]
[-0.00024117],[-0.00809392],[-0.2963683]
[-0.00024118],[-0.00809628],[-0.29631383]
[-0.00024118],[-0.00809854],[-0.29625928]
[-0.00024119],[-0.00810072],[-0.29620466]
[-0.00024119],[-0.00810279],[-0.29614996]
[-0.0002412],[-0.00810478],[-0.29609519]
[-0.00024121],[-0.00810667],[-0.29604034]
[-0.00024121],[-0.00810847],[-0.29598542]
[-0.00024122],[-0.00811017],[-0.29593042]
[-0.00024122],[-0.00811178],[-0.29587535]
[-0.00024123],[-0.0081133],[-0.29582021]
[-0.00024124],[-0.00811472],[-0.29576499]
[-0.00024124],[-0.00811604],[-0.2957097]
[-0.00024125],[-0.00811727],[-0.29565433]
[-0.00024125],[-0.00811841],[-0.29559889]
[-0.00024126],[-0.00811945],[-0.29554338]
[-0.00024126],[-0.0081204],[-0.2954878]
[-0.00024127],[-0.00812125],[-0.29543214]
[-0.00024128],[-0.00812201],[-0.29537641]
[-0.00024128],[-0.00812267],[-0.29532061]
[-0.00024129],[-0.00812323],[-0.29526474]
[-0.00024129],[-0.0081237],[-0.29520879]
[-0.0002413],[-0.00812408],[-0.29515277]
[-0.00024131],[-0.00812436],[-0.29509668]
[-0.00024131],[-0.00812454],[-0.29504052]
[-0.00024132],[-0.00812462],[-0.29498429]
[-0.00024132],[-0.00812461],[-0.29492799]
[-0.00024133],[-0.0081245],[-0.29487162]
[-0.00024133],[-0.0081243],[-0.29481517]
[-0.00024134],[-0.008124],[-0.29475866]
[-0.00024135],[-0.0081236],[-0.29470207]
[-0.00024135],[-0.00812311],[-0.29464542]
[-0.00024136],[-0.00812251],[-0.29458869]
[-0.00024136],[-0.00812182],[-0.2945319]
[-0.00024137],[-0.00812104],[-0.29447504]
[-0.00024137],[-0.00812015],[-0.2944181]
[-0.00024138],[-0.00811917],[-0.2943611]
[-0.00024139],[-0.00811809],[-0.29430403]
[-0.00024139],[-0.00811691],[-0.29424689]
[-0.0002414],[-0.00811564],[-0.29418968]
[-0.0002414],[-0.00811426],[-0.2941324]
[-0.00024141],[-0.00811279],[-0.29407505]
[-0.00024141],[-0.00811122],[-0.29401764]
[-0.00024142],[-0.00810955],[-0.29396016]
[-0.00024142],[-0.00810778],[-0.29390261]
[-0.00024143],[-0.00810592],[-0.29384499]
[-0.00024144],[-0.00810395],[-0.2937873]
[-0.00024144],[-0.00810189],[-0.29372955]
[-0.00024145],[-0.00809973],[-0.29367173]
[-0.00024145],[-0.00809747],[-0.29361385]
[-0.00024146],[-0.0080951],[-0.29355589]
[-0.00024146],[-0.00809264],[-0.29349787]
[-0.00024147],[-0.00809009],[-0.29343979]
[-0.00024147],[-0.00808743],[-0.29338163]
[-0.00024148],[-0.00808467],[-0.29332342]
[-0.00024149],[-0.00808181],[-0.29326513]
[-0.00024149],[-0.00807885],[-0.29320678]
[-0.0002415],[-0.00807579],[-0.29314837]
[-0.0002415],[-0.00807264],[-0.29308989]
[-0.00024151],[-0.00806938],[-0.29303134]
[-0.00024151],[-0.00806602],[-0.29297273]
[-0.00024152],[-0.00806256],[-0.29291405]
[-0.00024152],[-0.008059],[-0.29285531]
[-0.00024153],[-0.00805534],[-0.29279651]
[-0.00024153],[-0.00805159],[-0.29273764]
[-0.00024154],[-0.00804773],[-0.2926787]
[-0.00024154],[-0.00804376],[-0.29261971]
[-0.00024155],[-0.0080397],[-0.29256065]
[-0.00024156],[-0.00803554],[-0.29250152]
[-0.00024156],[-0.00803128],[-0.29244233]
[-0.00024157],[-0.00802692],[-0.29238308]
[-0.00024157],[-0.00802245],[-0.29232377]
[-0.00024158],[-0.00801788],[-0.29226439]
[-0.00024158],[-0.00801322],[-0.29220495]
[-0.00024159],[-0.00800845],[-0.29214544]
[-0.00024159],[-0.00800358],[-0.29208588]
[-0.0002416],[-0.00799861],[-0.29202625]
[-0.0002416],[-0.00799354],[-0.29196656]
[-0.00024161],[-0.00798836],[-0.29190681]
[-0.00024161],[-0.00798309],[-0.291847]
[-0.00024162],[-0.00797771],[-0.29178712]
[-0.00024162],[-0.00797223],[-0.29172718]
[-0.00024163],[-0.00796665],[-0.29166719]
[-0.00024163],[-0.00796097],[-0.29160713]
[-0.00024164],[-0.00795519],[-0.29154701]
[-0.00024164],[-0.0079493],[-0.29148683]
[-0.00024165],[-0.00794331],[-0.29142659]
[-0.00024165],[-0.00793722],[-0.29136628]
[-0.00024166],[-0.00793103],[-0.29130592]
[-0.00024166],[-0.00792474],[-0.2912455]
[-0.00024167],[-0.00791834],[-0.29118502]
[-0.00024167],[-0.00791184],[-0.29112448]
[-0.00024168],[-0.00790524],[-0.29106387]
[-0.00024169],[-0.00789854],[-0.29100321]
[-0.00024169],[-0.00789173],[-0.29094249]
[-0.0002417],[-0.00788482],[-0.29088172]
[-0.0002417],[-0.00787781],[-0.29082088]
[-0.00024171],[-0.0078707],[-0.29075998]
[-0.00024171],[-0.00786349],[-0.29069902]
[-0.00024172],[-0.00785617],[-0.29063801]
[-0.00024172],[-0.00784875],[-0.29057694]
[-0.00024173],[-0.00784123],[-0.29051581]
[-0.00024173],[-0.0078336],[-0.29045462]
[-0.00024174],[-0.00782587],[-0.29039337]
[-0.00024174],[-0.00781804],[-0.29033207]
[-0.00024175],[-0.00781011],[-0.29027071]
[-0.00024175],[-0.00780207],[-0.29020929]
[-0.00024176],[-0.00779393],[-0.29014782]
[-0.00024176],[-0.00778569],[-0.29008628]
[-0.00024177],[-0.00777734],[-0.29002469]
[-0.00024177],[-0.0077689],[-0.28996305]
[-0.00024178],[-0.00776035],[-0.28990134]
[-0.00024178],[-0.00775169],[-0.28983959]
[-0.00024179],[-0.00774294],[-0.28977777]
[-0.00024179],[-0.00773408],[-0.2897159]
[-0.0002418],[-0.00772511],[-0.28965397]
[-0.0002418],[-0.00771605],[-0.28959199]
[-0.00024181],[-0.00770688],[-0.28952995]
[-0.00024181],[-0.00769761],[-0.28946786]
[-0.00024182],[-0.00768823],[-0.28940571]
[-0.00024182],[-0.00767876],[-0.28934351]
[-0.00024183],[-0.00766918],[-0.28928125]
[-0.00024183],[-0.00765949],[-0.28921893]
[-0.00024184],[-0.00764971],[-0.28915656]
[-0.00024184],[-0.00763982],[-0.28909414]
[-0.00024185],[-0.00762983],[-0.28903167]
[-0.00024185],[-0.00761973],[-0.28896913]
[-0.00024186],[-0.00760953],[-0.28890655]
[-0.00024186],[-0.00759923],[-0.28884391]
[-0.00024187],[-0.00758883],[-0.28878122]
[-0.00024187],[-0.00757832],[-0.28871847]
[-0.00024187],[-0.00756771],[-0.28865567]
[-0.00024188],[-0.007557],[-0.28859282]
[-0.00024188],[-0.00754618],[-0.28852992]
[-0.00024189],[-0.00753526],[-0.28846696]
[-0.00024189],[-0.00752424],[-0.28840395]
[-0.0002419],[-0.00751311],[-0.28834088]
[-0.0002419],[-0.00750189],[-0.28827777]
[-0.00024191],[-0.00749055],[-0.2882146]
[-0.00024191],[-0.00747912],[-0.28815138]
[-0.00024192],[-0.00746758],[-0.28808811]
[-0.00024192],[-0.00745594],[-0.28802478]
[-0.00024193],[-0.0074442],[-0.28796141]
[-0.00024193],[-0.00743236],[-0.28789798]
[-0.00024194],[-0.00742041],[-0.2878345]
[-0.00024194],[-0.00740836],[-0.28777098]
[-0.00024195],[-0.00739621],[-0.2877074]
[-0.00024195],[-0.00738395],[-0.28764376]
[-0.00024196],[-0.00737159],[-0.28758008]
[-0.00024196],[-0.00735913],[-0.28751635]
[-0.00024197],[-0.00734657],[-0.28745257]
[-0.00024197],[-0.0073339],[-0.28738873]
[-0.00024198],[-0.00732113],[-0.28732485]
[-0.00024198],[-0.00730826],[-0.28726092]
[-0.00024199],[-0.00729529],[-0.28719693]
[-0.00024199],[-0.00728221],[-0.2871329]
[-0.000242],[-0.00726904],[-0.28706882]
[-0.000242],[-0.00725576],[-0.28700469]
[-0.00024201],[-0.00724237],[-0.28694051]
[-0.00024201],[-0.00722889],[-0.28687628]
[-0.00024202],[-0.0072153],[-0.286812]
[-0.00024202],[-0.00720162],[-0.28674767]
[-0.00024203],[-0.00718782],[-0.2866833]
[-0.00024203],[-0.00717393],[-0.28661887]
[-0.00024203],[-0.00715994],[-0.2865544]
[-0.00024204],[-0.00714584],[-0.28648988]
[-0.00024204],[-0.00713164],[-0.28642531]
[-0.00024205],[-0.00711734],[-0.2863607]
[-0.00024205],[-0.00710294],[-0.28629603]
[-0.00024206],[-0.00708844],[-0.28623132]
[-0.00024206],[-0.00707384],[-0.28616656]
[-0.00024207],[-0.00705913],[-0.28610176]
[-0.00024207],[-0.00704432],[-0.2860369]
[-0.00024208],[-0.00702941],[-0.285972]
[-0.00024208],[-0.00701441],[-0.28590706]
[-0.00024209],[-0.00699929],[-0.28584206]
[-0.00024209],[-0.00698408],[-0.28577702]
[-0.0002421],[-0.00696877],[-0.28571194]
[-0.0002421],[-0.00695336],[-0.2856468]
[-0.00024211],[-0.00693784],[-0.28558163]
[-0.00024211],[-0.00692223],[-0.2855164]
[-0.00024212],[-0.00690651],[-0.28545113]
[-0.00024212],[-0.00689069],[-0.28538581]
[-0.00024213],[-0.00687478],[-0.28532045]
[-0.00024213],[-0.00685876],[-0.28525505]
[-0.00024214],[-0.00684264],[-0.28518959]
[-0.00024214],[-0.00682642],[-0.2851241]
[-0.00024215],[-0.0068101],[-0.28505856]
[-0.00024215],[-0.00679369],[-0.28499297]
[-0.00024216],[-0.00677717],[-0.28492734]
[-0.00024216],[-0.00676055],[-0.28486166]
[-0.00024216],[-0.00674383],[-0.28479594]
[-0.00024217],[-0.00672702],[-0.28473018]
[-0.00024217],[-0.0067101],[-0.28466437]
[-0.00024218],[-0.00669308],[-0.28459852]
[-0.00024218],[-0.00667597],[-0.28453262]
[-0.00024219],[-0.00665875],[-0.28446668]
[-0.00024219],[-0.00664144],[-0.2844007]
[-0.0002422],[-0.00662402],[-0.28433467]
[-0.0002422],[-0.00660651],[-0.2842686]
[-0.00024221],[-0.0065889],[-0.28420249]
[-0.00024221],[-0.00657119],[-0.28413634]
[-0.00024222],[-0.00655338],[-0.28407014]
[-0.00024222],[-0.00653548],[-0.2840039]
[-0.00024223],[-0.00651747],[-0.28393762]
[-0.00024223],[-0.00649937],[-0.28387129]
[-0.00024224],[-0.00648117],[-0.28380492]
[-0.00024224],[-0.00646287],[-0.28373851]
[-0.00024225],[-0.00644447],[-0.28367206]
[-0.00024225],[-0.00642597],[-0.28360557]
[-0.00024226],[-0.00640738],[-0.28353903]
[-0.00024226],[-0.00638869],[-0.28347246]
[-0.00024227],[-0.0063699],[-0.28340584]
[-0.00024227],[-0.00635102],[-0.28333918]
[-0.00024228],[-0.00633204],[-0.28327248]
[-0.00024228],[-0.00631296],[-0.28320574]
[-0.00024229],[-0.00629378],[-0.28313896]
[-0.00024229],[-0.00627451],[-0.28307214]
[-0.0002423],[-0.00625514],[-0.28300527]
[-0.0002423],[-0.00623568],[-0.28293837]
[-0.00024231],[-0.00621612],[-0.28287143]
[-0.00024231],[-0.00619646],[-0.28280444]
[-0.00024231],[-0.00617671],[-0.28273742]
[-0.00024232],[-0.00615686],[-0.28267036]
[-0.00024232],[-0.00613691],[-0.28260325]
[-0.00024233],[-0.00611687],[-0.28253611]
[-0.00024233],[-0.00609674],[-0.28246893]
[-0.00024234],[-0.0060765],[-0.28240171]
[-0.00024234],[-0.00605618],[-0.28233445]
[-0.00024235],[-0.00603576],[-0.28226715]
[-0.00024235],[-0.00601524],[-0.28219981]
[-0.00024236],[-0.00599463],[-0.28213243]
[-0.00024236],[-0.00597393],[-0.28206502]
[-0.00024237],[-0.00595313],[-0.28199756]
[-0.00024237],[-0.00593224],[-0.28193007]
[-0.00024238],[-0.00591125],[-0.28186254]
[-0.00024238],[-0.00589017],[-0.28179497]
[-0.00024239],[-0.00586899],[-0.28172737]
[-0.00024239],[-0.00584773],[-0.28165972]
[-0.0002424],[-0.00582637],[-0.28159204]
[-0.0002424],[-0.00580491],[-0.28152432]
[-0.00024241],[-0.00578336],[-0.28145657]
[-0.00024241],[-0.00576172],[-0.28138877]
[-0.00024242],[-0.00573999],[-0.28132094]
[-0.00024242],[-0.00571817],[-0.28125307]
[-0.00024243],[-0.00569625],[-0.28118517]
[-0.00024243],[-0.00567424],[-0.28111723]
[-0.00024244],[-0.00565214],[-0.28104925]
[-0.00024244],[-0.00562995],[-0.28098124]
[-0.00024245],[-0.00560767],[-0.28091319]
[-0.00024245],[-0.00558529],[-0.2808451]
[-0.00024246],[-0.00556283],[-0.28077698]
[-0.00024246],[-0.00554027],[-0.28070882]
[-0.00024247],[-0.00551762],[-0.28064062]
[-0.00024247],[-0.00549488],[-0.28057239]
[-0.00024248],[-0.00547206],[-0.28050413]
[-0.00024248],[-0.00544914],[-0.28043583]
[-0.00024249],[-0.00542613],[-0.28036749]
[-0.00024249],[-0.00540303],[-0.28029912]
[-0.0002425],[-0.00537984],[-0.28023071]
[-0.0002425],[-0.00535657],[-0.28016227]
[-0.00024251],[-0.0053332],[-0.2800938]
[-0.00024251],[-0.00530975],[-0.28002528]
[-0.00024252],[-0.0052862],[-0.27995674]
[-0.00024252],[-0.00526257],[-0.27988816]
[-0.00024253],[-0.00523885],[-0.27981955]
[-0.00024253],[-0.00521504],[-0.2797509]
[-0.00024254],[-0.00519115],[-0.27968222]
[-0.00024254],[-0.00516716],[-0.2796135]
[-0.00024255],[-0.00514309],[-0.27954475]
[-0.00024256],[-0.00511894],[-0.27947597]
[-0.00024256],[-0.00509469],[-0.27940716]
[-0.00024257],[-0.00507036],[-0.27933831]
[-0.00024257],[-0.00504594],[-0.27926942]
[-0.00024258],[-0.00502144],[-0.27920051]
[-0.00024258],[-0.00499685],[-0.27913156]
[-0.00024259],[-0.00497217],[-0.27906258]
[-0.00024259],[-0.00494741],[-0.27899356]
[-0.0002426],[-0.00492256],[-0.27892452]
[-0.0002426],[-0.00489763],[-0.27885544]
[-0.00024261],[-0.00487261],[-0.27878633]
[-0.00024261],[-0.00484751],[-0.27871718]
[-0.00024262],[-0.00482232],[-0.27864801]
[-0.00024262],[-0.00479705],[-0.2785788]
[-0.00024263],[-0.0047717],[-0.27850956]
[-0.00024263],[-0.00474626],[-0.27844029]
[-0.00024264],[-0.00472074],[-0.27837099]
[-0.00024264],[-0.00469513],[-0.27830166]
[-0.00024265],[-0.00466945],[-0.27823229]
[-0.00024265],[-0.00464368],[-0.2781629]
[-0.00024266],[-0.00461782],[-0.27809347]
[-0.00024267],[-0.00459189],[-0.27802401]
[-0.00024267],[-0.00456587],[-0.27795452]
[-0.00024268],[-0.00453977],[-0.277885]
[-0.00024268],[-0.00451359],[-0.27781545]
[-0.00024269],[-0.00448733],[-0.27774587]
[-0.00024269],[-0.00446099],[-0.27767626]
[-0.0002427],[-0.00443456],[-0.27760662]
[-0.0002427],[-0.00440806],[-0.27753695]
[-0.00024271],[-0.00438148],[-0.27746725]
[-0.00024271],[-0.00435481],[-0.27739752]
[-0.00024272],[-0.00432807],[-0.27732776]
[-0.00024272],[-0.00430125],[-0.27725797]
[-0.00024273],[-0.00427435],[-0.27718815]
[-0.00024274],[-0.00424737],[-0.27711831]
[-0.00024274],[-0.00422031],[-0.27704843]
[-0.00024275],[-0.00419317],[-0.27697852]
[-0.00024275],[-0.00416595],[-0.27690859]
[-0.00024276],[-0.00413866],[-0.27683862]
[-0.00024276],[-0.00411129],[-0.27676863]
[-0.00024277],[-0.00408384],[-0.27669861]
[-0.00024277],[-0.00405632],[-0.27662856]
[-0.00024278],[-0.00402872],[-0.27655848]
[-0.00024279],[-0.00400104],[-0.27648838]
[-0.00024279],[-0.00397329],[-0.27641824]
[-0.0002428],[-0.00394546],[-0.27634808]
[-0.0002428],[-0.00391755],[-0.27627789]
[-0.00024281],[-0.00388957],[-0.27620767]
[-0.00024281],[-0.00386152],[-0.27613743]
[-0.00024282],[-0.00383339],[-0.27606715]
[-0.00024282],[-0.00380519],[-0.27599685]
[-0.00024283],[-0.00377691],[-0.27592653]
[-0.00024284],[-0.00374856],[-0.27585617]
[-0.00024284],[-0.00372013],[-0.27578579]
[-0.00024285],[-0.00369163],[-0.27571538]
[-0.00024285],[-0.00366306],[-0.27564495]
[-0.00024286],[-0.00363442],[-0.27557448]
[-0.00024286],[-0.0036057],[-0.275504]
[-0.00024287],[-0.00357692],[-0.27543348]
[-0.00024288],[-0.00354806],[-0.27536294]
[-0.00024288],[-0.00351913],[-0.27529237]
[-0.00024289],[-0.00349013],[-0.27522178]
[-0.00024289],[-0.00346105],[-0.27515116]
[-0.0002429],[-0.00343191],[-0.27508052]
[-0.0002429],[-0.0034027],[-0.27500985]
[-0.00024291],[-0.00337342],[-0.27493915]
[-0.00024292],[-0.00334407],[-0.27486843]
[-0.00024292],[-0.00331465],[-0.27479768]
[-0.00024293],[-0.00328516],[-0.27472691]
[-0.00024293],[-0.0032556],[-0.27465611]
[-0.00024294],[-0.00322597],[-0.27458529]
[-0.00024295],[-0.00319628],[-0.27451444]
[-0.00024295],[-0.00316652],[-0.27444357]
[-0.00024296],[-0.00313669],[-0.27437267]
[-0.00024296],[-0.00310679],[-0.27430175]
[-0.00024297],[-0.00307683],[-0.27423081]
[-0.00024298],[-0.0030468],[-0.27415984]
[-0.00024298],[-0.00301671],[-0.27408884]
[-0.00024299],[-0.00298655],[-0.27401783]
[-0.00024299],[-0.00295633],[-0.27394678]
[-0.000243],[-0.00292604],[-0.27387572]
[-0.00024301],[-0.00289568],[-0.27380463]
[-0.00024301],[-0.00286526],[-0.27373352]
[-0.00024302],[-0.00283478],[-0.27366238]
[-0.00024302],[-0.00280424],[-0.27359122]
[-0.00024303],[-0.00277363],[-0.27352004]
[-0.00024304],[-0.00274296],[-0.27344883]
[-0.00024304],[-0.00271222],[-0.2733776]
[-0.00024305],[-0.00268143],[-0.27330635]
[-0.00024305],[-0.00265057],[-0.27323507]
[-0.00024306],[-0.00261965],[-0.27316377]
[-0.00024307],[-0.00258867],[-0.27309245]
[-0.00024307],[-0.00255763],[-0.27302111]
[-0.00024308],[-0.00252653],[-0.27294975]
[-0.00024309],[-0.00249537],[-0.27287836]
[-0.00024309],[-0.00246415],[-0.27280695]
[-0.0002431],[-0.00243287],[-0.27273552]
[-0.0002431],[-0.00240153],[-0.27266406]
[-0.00024311],[-0.00237013],[-0.27259259]
[-0.00024312],[-0.00233867],[-0.27252109]
[-0.00024312],[-0.00230716],[-0.27244957]
[-0.00024313],[-0.00227559],[-0.27237803]
[-0.00024314],[-0.00224396],[-0.27230647]
[-0.00024314],[-0.00221227],[-0.27223489]
[-0.00024315],[-0.00218053],[-0.27216329]
[-0.00024315],[-0.00214873],[-0.27209166]
[-0.00024316],[-0.00211688],[-0.27202001]
[-0.00024317],[-0.00208497],[-0.27194835]
[-0.00024317],[-0.00205301],[-0.27187666]
[-0.00024318],[-0.00202099],[-0.27180495]
[-0.00024319],[-0.00198892],[-0.27173322]
[-0.00024319],[-0.00195679],[-0.27166148]
[-0.0002432],[-0.00192461],[-0.27158971]
[-0.00024321],[-0.00189238],[-0.27151792]
[-0.00024321],[-0.00186009],[-0.27144611]
[-0.00024322],[-0.00182775],[-0.27137428]
[-0.00024323],[-0.00179536],[-0.27130243]
[-0.00024323],[-0.00176292],[-0.27123056]
[-0.00024324],[-0.00173043],[-0.27115867]
[-0.00024325],[-0.00169789],[-0.27108677]
[-0.00024325],[-0.00166529],[-0.27101484]
[-0.00024326],[-0.00163265],[-0.27094289]
[-0.00024327],[-0.00159996],[-0.27087093]
[-0.00024327],[-0.00156722],[-0.27079894]
[-0.00024328],[-0.00153443],[-0.27072694]
[-0.00024329],[-0.00150159],[-0.27065492]
[-0.00024329],[-0.0014687],[-0.27058288]
[-0.0002433],[-0.00143576],[-0.27051082]
[-0.00024331],[-0.00140278],[-0.27043874]
[-0.00024331],[-0.00136975],[-0.27036664]
[-0.00024332],[-0.00133668],[-0.27029453]
[-0.00024333],[-0.00130356],[-0.27022239]
[-0.00024333],[-0.00127039],[-0.27015024]
[-0.00024334],[-0.00123718],[-0.27007807]
[-0.00024335],[-0.00120392],[-0.27000589]
[-0.00024335],[-0.00117062],[-0.26993368]
[-0.00024336],[-0.00113727],[-0.26986146]
[-0.00024337],[-0.00110388],[-0.26978922]
[-0.00024337],[-0.00107045],[-0.26971696]
[-0.00024338],[-0.00103698],[-0.26964468]
[-0.00024339],[-0.00100346],[-0.26957239]
[-0.00024339],[-0.0009699],[-0.26950008]
[-0.0002434],[-0.0009363],[-0.26942776]
[-0.00024341],[-0.00090266],[-0.26935541]
[-0.00024342],[-0.00086897],[-0.26928305]
[-0.00024342],[-0.00083525],[-0.26921068]
[-0.00024343],[-0.00080149],[-0.26913828]
[-0.00024344],[-0.00076768],[-0.26906587]
[-0.00024344],[-0.00073384],[-0.26899344]
[-0.00024345],[-0.00069996],[-0.268921]
[-0.00024346],[-0.00066604],[-0.26884854]
[-0.00024347],[-0.00063209],[-0.26877607]
[-0.00024347],[-0.0005981],[-0.26870358]
[-0.00024348],[-0.00056406],[-0.26863107]
